city_name,num_games,avg_temp_max,avg_total_points
Philippi,1,27.8,0.0
Mars Hill,1,30.3,25.0
Ada,1,35.6,41.0
Topeka,1,29.9,53.0
Louisville,1,26.4,56.0
Hays,1,30.5,54.0
Maryville,1,30.0,46.0
Westfield,1,27.3,46.0
Davidson,1,29.8,64.0
Bridgewater,1,33.1,45.0
Lancaster,1,34.4,0.0
Buzzards Bay,1,29.1,21.0
Bloomington,1,24.3,48.0
Kingston,1,31.7,49.0
Canton,1,24.8,21.0
Terre Haute,1,23.0,57.0
Wheeling,1,25.3,71.0
Newport,1,25.4,29.0
Huntingdon,1,26.9,34.0
Winston-Salem,1,28.0,56.0
Crestview Hills,1,26.1,37.0
Athens,1,27.3,48.0
Cincinnati,1,25.9,83.0
Raleigh,1,26.9,69.0
West Point,1,30.8,57.0
Waco,1,38.5,33.0
Brownsville,1,35.9,51.0
Chestnut Hill,1,27.5,59.0
Manhattan,1,28.4,55.0
Charlottesville,1,31.0,71.0
Rome,1,31.3,35.0
Blacksburg,1,25.4,41.0
Reading,1,30.5,51.0
Westerville,1,25.0,41.0
Dallas,1,35.0,52.0
Columbus,1,25.9,42.0
Franklin,1,25.9,77.0
Pleasantville,1,29.8,65.0
Erie,1,21.6,49.0
Beverly,1,27.5,37.0
Boulder,1,27.6,50.0
Springfield,1,26.8,65.0
Troy,1,25.4,52.0
Gaffney,1,29.9,40.0
Plymouth,1,25.0,52.0
Ellensburg,1,29.5,66.0
Greensburg,1,25.7,51.0
New Haven,1,26.8,71.0
Allentown,1,29.3,46.0
University Park,1,27.0,70.0
New Britain,1,26.2,63.0
New London,1,24.3,117.0
Caledonia,1,25.0,43.0
Edinboro,1,22.8,63.0
South Euclid,1,20.3,96.0
Washington,1,33.0,37.0
Rocky Mount,1,26.8,13.0
Utica,1,23.6,55.0
Murfreesboro,1,28.7,60.0
Bluefield,1,26.7,51.0
Holland,1,20.5,70.0
Pittsburgh,1,24.4,38.0
Atlanta,1,28.4,61.0
Houghton,1,21.0,65.0
Ashland,1,22.3,73.0
Charlotte,1,26.4,23.0
Marquette,1,16.8,45.0
Adrian,1,21.8,51.0
Chester,1,25.1,50.0
Bismarck,1,20.7,53.0
Greencastle,1,24.3,87.0
Indianapolis,1,24.4,54.0
Kirksville,1,24.7,52.0
Detroit,1,21.0,55.0
Geneva,1,30.7,37.0
Dayton,1,26.1,86.0
Wooster,1,24.2,46.0
New Wilmington,1,24.4,35.0
Fulton,1,30.2,46.0
Waterbury,1,26.9,80.0
Delaware,1,24.4,47.0
Buffalo,1,23.1,60.0
Carlisle,1,24.0,46.0
Collegeville,1,29.5,44.0
Bethany,1,27.0,49.0
Frankfort,1,27.4,46.0
Greenville,1,31.0,37.0
Gettysburg,1,29.7,53.0
Buena Vista,1,29.1,44.0
Kings Point,1,30.8,43.0
Rochester,1,20.0,69.0
Oneonta,1,30.9,52.0
Alpine,1,34.7,63.0
Waynesburg,1,24.9,70.0
Moorhead,1,23.1,70.0
Gambier,1,25.6,64.0
Stevenson,1,30.0,83.0
Williamsport,1,25.3,69.0
